timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T1,1581458,637193,8700,13140,44557,17302,878,6392,0.00031628785749611215,0.0018141661249758102,0.2222,0.0,0.0,0.0,0.2222
T2,1633571,739824,10210,14298,49290,21809,1094,7306,0.00028398269182498993,0.0014092070394160507,0.4055,0.0,0.0,0.0,0.4055
T3,3721287,734402,10299,13872,51751,20650,1159,7932,0.0001106037743448155,0.0010533122245765406,0.531,0.0,0.0,0.0,0.531
T4,1544607,732449,10446,14042,54055,22304,937,7909,0.0003387645919923423,0.001434481679377741,0.6521,0.0,0.0,0.0,0.6521
T5,2153384,742528,9955,13897,52637,20562,1201,7567,0.0002851769439918968,0.001356334681343339,0.7407,0.0,0.0,0.0,0.7407
T6,2515330,694283,9991,13735,51889,20204,1126,7608,0.00022721642823170772,0.00164772863107643,0.4217,0.0,0.0,0.0,0.4217
T7,1764749,758015,10523,14174,52622,22006,1128,7971,0.00030470531753096637,0.0015522327641420907,0.5915,0.0,0.0,0.0,0.5915
T8,3951501,725617,10176,13831,51782,19825,1152,7494,0.00010491936065214431,0.0010791500168845218,0.2029,0.0,0.0,0.0,0.2029
T9,1475114,728856,10122,13697,51861,19725,1196,7695,0.00035345277989437757,0.0014113927668073056,0.2604,0.0,0.0,0.0,0.2604
T10,2443234,791761,10230,14140,52439,20462,1270,7807,0.0002471064687598748,0.0014022629575957783,0.1998,0.0,0.0,0.0,0.1998
T11,1871227,725164,10201,14061,51934,21552,1144,7587,0.00038805292016205853,0.001865876550478712,0.4071,0.0,0.0,0.0,0.4071
T12,1589697,702917,10262,13940,52266,19861,1064,7721,0.0002857641790010551,0.0014670381554753175,0.8086,0.0,0.0,0.0,0.8086
T13,3173321,692444,9972,13804,50554,19282,1079,7525,0.00011768830366871401,0.0010186632961860546,0.9705,0.0,0.0,0.0,0.9705
T14,1459474,705338,9857,13468,50288,20622,1102,7394,0.00039959950501978163,0.0015056158982782125,0.3981,0.0,0.0,0.0,0.3981
T15,2014634,738463,10225,13918,50002,21254,1369,7640,0.0002940272667265653,0.0013545907388585498,0.3878,0.0,0.0,0.0,0.3878
T16,1784253,743815,9852,14293,49615,20325,1051,7018,0.0004015257200220576,0.0019974284941140373,0.2947,0.0323,0.0,0.0,0.327
T17,1467285,813564,10100,16642,48121,25757,1089,6635,0.0003143793080197676,0.0015076148753631828,0.3348,0.0049,0.0,0.0,0.3397
T18,1701446,689345,9879,13732,50399,21259,1014,6942,0.0003478076636793911,0.0016643647310505237,0.4868,0.0,0.0,0.0,0.4868
T19,3075961,730981,9883,14428,50533,22014,1074,7068,0.0001238916510777731,0.000984948638985886,0.7401,0.0,0.0,0.0,0.7401
